filename,status,gt_count,improved_count,baseline_count,improved_precision,improved_recall,improved_f1,baseline_precision,baseline_recall,baseline_f1,error_message
20210324_151117.jpg,ok,7,7,6,1.0,1.0,1.0,1.0,0.8571428571428571,0.923076923076923,
20210324_151121.jpg,ok,7,7,19,1.0,1.0,1.0,0.10526315789473684,0.2857142857142857,0.15384615384615385,
20210324_151127.jpg,ok,7,7,4,1.0,1.0,1.0,0.0,0.0,0.0,
20210324_151141.jpg,ok,7,7,9,1.0,1.0,1.0,0.6666666666666666,0.8571428571428571,0.75,
20210324_151144.jpg,ok,7,7,20,1.0,1.0,1.0,0.35,1.0,0.5185185185185185,
20210324_151147.jpg,ok,7,8,5,0.875,1.0,0.9333333333333333,0.0,0.0,0.0,
20210324_151211.jpg,ok,7,6,5,1.0,0.8571428571428571,0.923076923076923,1.0,0.7142857142857143,0.8333333333333333,
20210324_151213.jpg,ok,7,7,27,1.0,1.0,1.0,0.18518518518518517,0.7142857142857143,0.2941176470588235,
20210324_151215.jpg,ok,7,7,0,1.0,1.0,1.0,0.0,0.0,0.0,
20210324_151227.jpg,ok,7,7,7,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,
20210324_151229.jpg,ok,7,7,16,1.0,1.0,1.0,0.1875,0.42857142857142855,0.26086956521739124,
20210324_151231.jpg,ok,7,8,0,0.875,1.0,0.9333333333333333,0.0,0.0,0.0,
20210324_151259.jpg,ok,7,6,6,1.0,0.8571428571428571,0.923076923076923,0.5,0.42857142857142855,0.4615384615384615,
20210324_151302.jpg,ok,7,6,18,1.0,0.8571428571428571,0.923076923076923,0.16666666666666666,0.42857142857142855,0.24,
20210324_151304.jpg,ok,7,9,17,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.0,0.0,0.0,
20210324_151323.jpg,ok,7,7,14,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.19047619047619047,
20210324_151324.jpg,ok,7,7,21,1.0,1.0,1.0,0.09523809523809523,0.2857142857142857,0.14285714285714285,
20210324_151326.jpg,ok,7,11,29,0.6363636363636364,1.0,0.7777777777777778,0.0,0.0,0.0,
20210324_151438.jpg,ok,8,5,7,1.0,0.625,0.7692307692307693,0.2857142857142857,0.25,0.26666666666666666,
20210324_151440.jpg,ok,8,5,1,1.0,0.625,0.7692307692307693,0.0,0.0,0.0,
20210324_151446.jpg,ok,8,7,4,1.0,0.875,0.9333333333333333,0.5,0.25,0.3333333333333333,
20210324_151525.jpg,ok,7,0,18,0.0,0.0,0.0,0.0,0.0,0.0,
20210324_151527.jpg,ok,7,0,5,0.0,0.0,0.0,0.0,0.0,0.0,
20210324_151529.jpg,ok,7,0,2,0.0,0.0,0.0,0.0,0.0,0.0,
20210324_151539.jpg,ok,7,0,23,0.0,0.0,0.0,0.0,0.0,0.0,
20210324_151540.jpg,ok,7,0,4,0.0,0.0,0.0,0.0,0.0,0.0,
20210324_151542.jpg,ok,7,0,1,0.0,0.0,0.0,0.0,0.0,0.0,
20210324_151632.jpg,ok,7,0,22,0.0,0.0,0.0,0.045454545454545456,0.14285714285714285,0.06896551724137931,
20210324_151635.jpg,ok,7,0,5,0.0,0.0,0.0,0.2,0.14285714285714285,0.16666666666666666,
20210324_151638.jpg,ok,7,1,15,0.0,0.0,0.0,0.0,0.0,0.0,
20210324_151748.jpg,ok,1,1,2,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,
20210324_151802.jpg,ok,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,
20210324_151810.jpg,ok,1,1,2,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,
20210324_151821.jpg,ok,1,1,2,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,
20210324_152453.jpg,ok,7,6,26,1.0,0.8571428571428571,0.923076923076923,0.19230769230769232,0.7142857142857143,0.30303030303030304,
20210324_152457.jpg,ok,7,5,8,1.0,0.7142857142857143,0.8333333333333333,0.25,0.2857142857142857,0.26666666666666666,
20210324_152500.jpg,ok,7,3,18,1.0,0.42857142857142855,0.6,0.0,0.0,0.0,
20210324_152523.jpg,ok,7,6,22,1.0,0.8571428571428571,0.923076923076923,0.22727272727272727,0.7142857142857143,0.3448275862068965,
20210324_152526.jpg,ok,7,6,6,1.0,0.8571428571428571,0.923076923076923,0.16666666666666666,0.14285714285714285,0.15384615384615383,
20210324_152529.jpg,ok,7,5,25,1.0,0.7142857142857143,0.8333333333333333,0.0,0.0,0.0,
20210324_152536.jpg,ok,7,0,93,0.0,0.0,0.0,0.0,0.0,0.0,
20210324_152539.jpg,ok,7,0,44,0.0,0.0,0.0,0.0,0.0,0.0,
20210324_152542.jpg,ok,7,0,25,0.0,0.0,0.0,0.0,0.0,0.0,
20210324_152552.jpg,ok,7,0,46,0.0,0.0,0.0,0.0,0.0,0.0,
